key,population,area_km,population_density,days,cluster
United_States_of_America.regions.Minnesota:Sherburne,97238.0,1121.2628,86.721863955533,240,31
United_States_of_America.regions.Minnesota:Stearns,161075.0,3478.7067,46.30312753874881,251,31
United_States_of_America.regions.Minnesota:Wright,138377.0,1713.1814,80.77194860976194,250,31
United_States_of_America.regions.Mississippi:DeSoto,184945.0,1233.2285,149.96815269838478,245,31
United_States_of_America.regions.Mississippi:Harrison,208080.0,1486.6341,139.96719165798766,246,31
United_States_of_America.regions.Mississippi:Hinds,231840.0,2252.6266,102.91985364995689,248,31
United_States_of_America.regions.Mississippi:Jackson,143617.0,1871.9225,76.72165914988469,246,31
United_States_of_America.regions.Mississippi:Lee,85436.0,1165.3705,73.3123071160631,243,31
United_States_of_America.regions.Mississippi:Madison,106272.0,1850.5809,57.42629246848922,245,31
United_States_of_America.regions.Mississippi:Rankin,155271.0,2008.5191,77.30621033178126,243,31
United_States_of_America.regions.Missouri:Boone,180463.0,1775.2118999999998,101.65715991426151,246,31
United_States_of_America.regions.Missouri:Buchanan,87364.0,1056.7976999999998,82.66861292374124,236,31
United_States_of_America.regions.Missouri:Cape Girardeau,78871.0,1498.4185999999997,52.63615921478819,239,31
United_States_of_America.regions.Missouri:Cass,105780.0,1804.8156,58.609865739192415,247,31
United_States_of_America.regions.Missouri:Christian,88595.0,1457.2634999999998,60.79545668988485,243,31
United_States_of_America.regions.Missouri:Cole,76745.0,1019.8125,75.25402953974383,246,31
United_States_of_America.regions.Missouri:Franklin,103967.0,2389.7412,43.50554779739329,239,31
United_States_of_America.regions.Missouri:Jasper,121328.0,1653.6890999999998,73.3680835170287,242,31
United_States_of_America.regions.Missouri:Platte,104418.0,1088.2921,95.94666725964473,238,31
United_States_of_America.regions.Nebraska:Sarpy,187196.0,618.9841,302.424569548717,246,31
United_States_of_America.regions.New Hampshire:Merrimack,151391.0,2419.3707999999997,62.57453384160874,245,31
United_States_of_America.regions.New Hampshire:Strafford,130633.0,955.6582,136.69426998062696,242,31
United_States_of_America.regions.New Jersey:Cape May,92039.0,651.2037,141.3367276629417,244,31
United_States_of_America.regions.New Jersey:Cumberland,149527.0,1252.783,119.3558660997156,243,31
United_States_of_America.regions.New Jersey:Hunterdon,124371.0,1108.0538,112.24274489198991,247,31
United_States_of_America.regions.New Jersey:Salem,62385.0,859.6209999999999,72.57268028584691,241,31
United_States_of_America.regions.New Jersey:Sussex,140488.0,1344.2359,104.51141797358635,244,31
United_States_of_America.regions.New Jersey:Warren,105267.0,924.4227999999999,113.8732190508499,246,31
United_States_of_America.regions.New York:Broome,190488.0,1827.9442999999999,104.2088645698887,249,31
United_States_of_America.regions.New York:Chautauqua,126903.0,2745.9957,46.21383784395584,238,31
United_States_of_America.regions.New York:Chemung,83456.0,1055.0365,79.10247654938952,239,31
United_States_of_America.regions.New York:Niagara,209281.0,1352.9124,154.68924669476013,243,31
United_States_of_America.regions.New York:Oneida,228671.0,3140.1937,72.82066708177906,243,31
United_States_of_America.regions.New York:Ontario,109777.0,1668.1413,65.80797442039233,247,31
United_States_of_America.regions.New York:Oswego,117124.0,2464.7735,47.51917366849327,240,31
United_States_of_America.regions.New York:Putnam,98320.0,596.5029,164.82736295163025,248,31
United_States_of_America.regions.New York:Rensselaer,158714.0,1689.7936999999997,93.92507499584123,246,31
United_States_of_America.regions.New York:Saratoga,229863.0,2097.8482,109.57084502110305,256,31
United_States_of_America.regions.New York:Schenectady,155299.0,529.7068,293.1791700616265,250,31
United_States_of_America.regions.New York:Tompkins,102180.0,1229.3435,83.11753387072044,249,31
United_States_of_America.regions.New York:Ulster,177573.0,2911.7816,60.9843128344516,255,31
United_States_of_America.regions.New York:Wayne,89918.0,1563.9197,57.495279329239224,244,31
United_States_of_America.regions.North Carolina:Alamance,169509.0,1098.0046,154.379134659363,240,31
United_States_of_America.regions.North Carolina:Brunswick,142820.0,2193.6522999999997,65.10603344021294,249,31
United_States_of_America.regions.North Carolina:Burke,90485.0,1313.389,68.89428798322508,238,31
United_States_of_America.regions.North Carolina:Caldwell,82178.0,1221.3663,67.28366420458794,238,31
United_States_of_America.regions.North Carolina:Catawba,159551.0,1032.6848,154.5011604702616,242,31
United_States_of_America.regions.North Carolina:Cleveland,97947.0,1202.4075,81.45907273532475,238,31
United_States_of_America.regions.North Carolina:Craven,102139.0,1836.2064,55.625010347420634,249,31
United_States_of_America.regions.North Carolina:Davidson,167609.0,1431.4411999999998,117.09108274932986,243,31
United_States_of_America.regions.North Carolina:Harnett,135976.0,1541.0240999999999,88.23742600780871,249,31
United_States_of_America.regions.North Carolina:Henderson,117417.0,966.2512999999999,121.51807712962457,241,31
United_States_of_America.regions.North Carolina:Iredell,181806.0,1486.2197,122.32780927342033,246,31
United_States_of_America.regions.North Carolina:Johnston,209339.0,2049.4669999999996,102.14314258292524,251,31
United_States_of_America.regions.North Carolina:Lincoln,86111.0,771.6646,111.59122758773695,245,31
United_States_of_America.regions.North Carolina:Moore,100880.0,1807.4056,55.81480991317057,245,31
United_States_of_America.regions.North Carolina:Nash,94298.0,1399.6618999999998,67.37198462000002,241,31
United_States_of_America.regions.North Carolina:Onslow,197938.0,1975.4966,100.19657841982618,251,31
United_States_of_America.regions.North Carolina:Orange,148476.0,1030.7163999999998,144.05126376178745,243,31
United_States_of_America.regions.North Carolina:Pitt,180742.0,1688.6281999999999,107.03481086008158,243,31
United_States_of_America.regions.North Carolina:Randolph,143667.0,2026.7268,70.8862190996833,239,31
United_States_of_America.regions.North Carolina:Robeson,130625.0,2458.4798,53.13242760831307,241,31
United_States_of_America.regions.North Carolina:Rockingham,91010.0,1464.7744999999998,62.13243062328025,232,31
United_States_of_America.regions.North Carolina:Rowan,142088.0,1324.4483,107.28089575108368,243,31
United_States_of_America.regions.North Carolina:Wayne,123131.0,1432.5031,85.95513685101275,250,31
United_States_of_America.regions.North Carolina:Wilson,81801.0,953.5603,85.78482136892654,248,31
United_States_of_America.regions.Ohio:Allen,102351.0,1042.475,98.1807717211444,235,31
United_States_of_America.regions.Ohio:Ashtabula,97241.0,1817.9986999999999,53.487937037578746,243,31
United_States_of_America.regions.Ohio:Clark,134083.0,1029.4473,130.24756099705152,245,31
United_States_of_America.regions.Ohio:Columbiana,101883.0,1377.5951,73.95714459205031,243,31
United_States_of_America.regions.Ohio:Erie,74266.0,651.5404,113.98525709226934,242,31
United_States_of_America.regions.Ohio:Fairfield,157574.0,1306.4219,120.61494070177481,239,31
United_States_of_America.regions.Ohio:Geauga,93649.0,1036.4144000000001,90.35864418711279,247,31
United_States_of_America.regions.Ohio:Greene,168937.0,1071.5607,157.6550913074733,241,31
United_States_of_America.regions.Ohio:Hancock,75783.0,1376.2223999999999,55.06595445619836,241,31
United_States_of_America.regions.Ohio:Licking,176862.0,1767.675,100.05346005346006,242,31
United_States_of_America.regions.Ohio:Medina,179746.0,1091.3224,164.70476552116955,248,31
United_States_of_America.regions.Ohio:Miami,106987.0,1053.0421999999999,101.598017629303,245,31
United_States_of_America.regions.Ohio:Muskingum,86215.0,1721.2622000000001,50.088243383256774,237,31
United_States_of_America.regions.Ohio:Portage,162466.0,1262.3142,128.70488187489295,241,31
United_States_of_America.regions.Ohio:Richland,121154.0,1282.7493,94.44869702910772,244,31
United_States_of_America.regions.Ohio:Scioto,75314.0,1580.4439,47.65370033064761,226,31
United_States_of_America.regions.Ohio:Trumbull,197974.0,1601.3969999999997,123.62580921532889,251,31
United_States_of_America.regions.Ohio:Tuscarawas,91987.0,1470.1876,62.56820558138295,249,31
United_States_of_America.regions.Ohio:Wayne,115710.0,1437.2686999999999,80.50686694840012,238,31
United_States_of_America.regions.Ohio:Wood,130817.0,1598.5739,81.8335642787612,241,31
United_States_of_America.regions.Oklahoma:Canadian,148306.0,2322.2717,63.86246708341665,247,31
United_States_of_America.regions.Oklahoma:Comanche,120749.0,2769.4610999999995,43.60017911065803,237,31
United_States_of_America.regions.Oklahoma:Rogers,92459.0,1749.8817,52.83728608625372,234,31
United_States_of_America.regions.Oklahoma:Wagoner,81289.0,1454.4403999999997,55.89022417144079,239,31
United_States_of_America.regions.Oregon:Benton,93053.0,1750.6846,53.15234965795666,247,31
United_States_of_America.regions.Oregon:Yamhill,107100.0,1854.0774,57.76457876030418,248,31
United_States_of_America.regions.Pennsylvania:Adams,103009.0,1343.3552999999997,76.68038381208606,245,31
United_States_of_America.regions.Pennsylvania:Beaver,163929.0,1125.8989,145.59833036518643,246,31
United_States_of_America.regions.Pennsylvania:Blair,121829.0,1361.822,89.46029657326729,237,31
United_States_of_America.regions.Pennsylvania:Butler,187853.0,2042.474,91.97326379674845,242,31
United_States_of_America.regions.Pennsylvania:Cambria,130192.0,1782.8265,73.02561410210136,240,31
United_States_of_America.regions.Pennsylvania:Centre,162385.0,2874.6928,56.487774971990056,243,31
United_States_of_America.regions.Pennsylvania:Erie,269728.0,2069.7985,130.3160669987924,243,31
United_States_of_America.regions.Pennsylvania:Fayette,129274.0,2046.9805999999999,63.15350521641486,241,31
United_States_of_America.regions.Pennsylvania:Franklin,155027.0,2000.0498,77.51156996190795,243,31
United_States_of_America.regions.Pennsylvania:Lawrence,85512.0,927.6862,92.17772130274224,238,31
United_States_of_America.regions.Pennsylvania:Lebanon,141793.0,937.1397,151.30401582602894,244,31
United_States_of_America.regions.Pennsylvania:Mercer,109424.0,1741.9822,62.81579685487028,241,31
United_States_of_America.regions.Pennsylvania:Monroe,170271.0,1575.4710999999998,108.07624462295756,254,31
United_States_of_America.regions.Pennsylvania:Northumberland,90843.0,1187.1783,76.52009811837026,236,31
United_States_of_America.regions.Pennsylvania:Schuylkill,141359.0,2016.6517,70.09589211662083,241,31
United_States_of_America.regions.Pennsylvania:Washington,206865.0,2219.6041,93.19905293020499,250,31
United_States_of_America.regions.Rhode Island:Kent,164292.0,436.49269999999996,376.3911744686681,238,31
United_States_of_America.regions.Rhode Island:Newport,82082.0,265.1901,309.5213584519181,238,31
United_States_of_America.regions.Rhode Island:Washington,125577.0,852.7316,147.2643912809142,238,31
United_States_of_America.regions.South Carolina:Aiken,170872.0,2773.9676999999997,61.59841010405421,243,31
United_States_of_America.regions.South Carolina:Anderson,202558.0,1852.9636999999998,109.31568708010849,248,31
United_States_of_America.regions.South Carolina:Beaufort,192122.0,1492.5651999999998,128.71933500794472,249,31
United_States_of_America.regions.South Carolina:Berkeley,227907.0,2846.0473999999995,80.07842736561592,243,31
United_States_of_America.regions.South Carolina:Dorchester,162809.0,1484.6657,109.66037674339752,244,31
United_States_of_America.regions.South Carolina:Florence,138293.0,2071.8964,66.74706322188696,243,31
United_States_of_America.regions.South Carolina:Lancaster,98012.0,1422.3243999999997,68.90973676609923,252,31
United_States_of_America.regions.South Carolina:Oconee,79546.0,1622.1947,49.03603741277172,240,31
United_States_of_America.regions.South Carolina:Pickens,126884.0,1285.7019,98.68850625483248,243,31
United_States_of_America.regions.South Carolina:Sumter,106721.0,1722.5313,61.955913370050226,243,31
United_States_of_America.regions.South Dakota:Minnehaha,193134.0,2090.5184999999997,92.38569283170659,253,31
United_States_of_America.regions.Tennessee:Anderson,76978.0,873.2444,88.15172476342246,243,31
United_States_of_America.regions.Tennessee:Blount,133088.0,1447.0589,91.9713772535451,243,31
United_States_of_America.regions.Tennessee:Bradley,108110.0,851.4884,126.96591051622077,243,31
United_States_of_America.regions.Tennessee:Greene,69069.0,1611.4202999999998,42.86218809580593,243,31
United_States_of_America.regions.Tennessee:Hamblen,64934.0,417.45619999999997,155.54685737090503,243,31
United_States_of_America.regions.Tennessee:Madison,97984.0,1442.9407999999999,67.9057657805504,239,31
United_States_of_America.regions.Tennessee:Maury,96387.0,1588.0325999999998,60.69585725129321,243,31
United_States_of_America.regions.Tennessee:Montgomery,208993.0,1396.4761999999998,149.65740196646388,244,31
United_States_of_America.regions.Tennessee:Putnam,80245.0,1038.849,77.24414231519692,242,31
United_States_of_America.regions.Tennessee:Sevier,98250.0,1534.5749999999998,64.02424123943112,247,31
United_States_of_America.regions.Tennessee:Sullivan,158348.0,1070.6024,147.90551562372735,253,31
United_States_of_America.regions.Tennessee:Sumner,191283.0,1371.2755,139.4927569259423,245,31
United_States_of_America.regions.Tennessee:Washington,129375.0,845.5573,153.0055976100023,244,31
United_States_of_America.regions.Tennessee:Wilson,144657.0,1478.4497000000001,97.84370749982227,244,31
United_States_of_America.regions.Texas:Comal,156209.0,1449.0532,107.80073499026813,239,31
United_States_of_America.regions.Texas:Ector,166223.0,2325.0171,71.49323761962869,234,31
United_States_of_America.regions.Texas:Ellis,184826.0,2422.9191,76.28236535012663,246,31
United_States_of_America.regions.Texas:Grayson,136212.0,2415.9519999999998,56.380259210447896,239,31
United_States_of_America.regions.Texas:Gregg,123945.0,707.847,175.10139903114657,252,31
United_States_of_America.regions.Texas:Guadalupe,166847.0,1842.2669999999998,90.56613400771984,238,31
United_States_of_America.regions.Texas:Jefferson,251565.0,2269.6169999999997,110.84028714977022,239,31
United_States_of_America.regions.Texas:Johnson,175817.0,1876.9471,93.67179288110997,244,31
United_States_of_America.regions.Texas:Kaufman,136154.0,2022.013,67.33586777137437,238,31
United_States_of_America.regions.Texas:McLennan,256623.0,2686.0889999999995,95.53778746720606,245,31
United_States_of_America.regions.Texas:Midland,176832.0,2331.7769999999996,75.83572528590857,242,31
United_States_of_America.regions.Texas:Orange,83396.0,864.2053,96.5002181773243,238,31
United_States_of_America.regions.Texas:Parker,142878.0,2340.0132,61.058629925677344,239,31
United_States_of_America.regions.Texas:Potter,117415.0,2352.6783,49.90695072930286,242,31
United_States_of_America.regions.Texas:Randall,137713.0,2360.8885999999998,58.3310029960753,236,31
United_States_of_America.regions.Texas:Rockwall,104915.0,329.0336,318.85801328496547,237,31
United_States_of_America.regions.Texas:Smith,232751.0,2386.5555,97.52591129768405,250,31
United_States_of_America.regions.Texas:Taylor,138034.0,2371.2744999999995,58.210890388270116,236,31
United_States_of_America.regions.Texas:Wichita,132230.0,1625.9501999999998,81.32475398077999,245,31
United_States_of_America.regions.Utah:Cache,128289.0,3016.8578999999995,42.52404463597706,245,31
United_States_of_America.regions.Vermont:Chittenden,163774.0,1389.7422000000001,117.84487799247945,252,31
United_States_of_America.regions.Virginia:Albemarle,109330.0,1866.613,58.571326782787864,242,31
United_States_of_America.regions.Virginia:Alexandria city,159428.0,38.927699999999994,4095.489843992839,251,31
United_States_of_America.regions.Virginia:Frederick,89313.0,1070.965,83.39488218569235,238,31
United_States_of_America.regions.Virginia:Hampton city,134510.0,133.15189999999998,1010.1996291453597,237,31
United_States_of_America.regions.Virginia:Hanover,107766.0,1213.5185999999999,88.80457209308535,251,31
United_States_of_America.regions.Virginia:James City,76523.0,368.91959999999995,207.42459874726094,251,31
United_States_of_America.regions.Virginia:Lynchburg city,82168.0,127.2467,645.7377676592006,237,31
United_States_of_America.regions.Virginia:Montgomery,98535.0,1002.3558999999999,98.3034070034406,235,31
United_States_of_America.regions.Virginia:Newport News city,179225.0,177.95889999999997,1007.11456409317,243,31
United_States_of_America.regions.Virginia:Portsmouth city,94398.0,87.1535,1083.1234545944799,243,31
United_States_of_America.regions.Virginia:Roanoke,94186.0,648.8468,145.15907298918634,238,31
United_States_of_America.regions.Virginia:Roanoke city,99143.0,110.2304,899.4161320289139,236,31
United_States_of_America.regions.Virginia:Spotsylvania,136215.0,1039.885,130.9904460589392,249,31
United_States_of_America.regions.Virginia:Stafford,152882.0,696.6063999999999,219.46683234607093,247,31
United_States_of_America.regions.Virginia:Suffolk city,92108.0,1036.4403,88.8695663416407,242,31
United_States_of_America.regions.Virginia:York,68280.0,271.3802,251.60273299231116,247,31
United_States_of_America.regions.Washington:Cowlitz,110593.0,2952.9367,37.45186952365081,243,31
United_States_of_America.regions.Washington:Island,85141.0,539.8855,157.7019571742527,252,31
United_States_of_America.regions.West Virginia:Berkeley,119171.0,831.7525999999999,143.2769792363739,239,31
